JGA1_FoxPos	JGA3_FoxPos	JGA5_FoxPos	JGA7_FoxPos	JGC1_NcolPos	JGC3_NcolPos	JGC5_NcolPos	JGC7_NcolPos	JGD1_ElavPos	JGD3_ElavPos	JGD5_ElavPos	JGD7_ElavPos
ARCH505_zf_C2H2_PRDM4	1	1	1	1	0.785076217845458	0.785076217845458	0.785076217845458	0.785076217845458	0.794110120199562	0.794110120199562	0.794110120199562	0.794110120199562
ARCH506_zf_C2H2_PRDM4	0.99476233133889	0.99476233133889	0.99476233133889	0.99476233133889	1	1	1	1	1	1	1	1
ARCH507_zf_C2H2_BCL11B	1	1	1	1	1	1	1	1	1	1	1	1
ARCH508_zf_C2H2_ZSCAN9	1	1	1	1	1	1	1	1	1	1	1	1
ARCH509_zf_C2H2_ZNF12	1	1	1	1	1	1	1	1	0.834022551093081	0.834022551093081	0.834022551093081	0.834022551093081
ARCH50_zf_C2H2_ZNF211	1	1	1	1	0.418060050878625	0.418060050878625	0.418060050878625	0.418060050878625	0.785138705653198	0.785138705653198	0.785138705653198	0.785138705653198
ARCH510_zf_C2H2_ZBTB43	1	1	1	1	1	1	1	1	0.820016312301071	0.820016312301071	0.820016312301071	0.820016312301071
ARCH511_zf_C2H2_ZNF177	1	1	1	1	1	1	1	1	0.984965205883366	0.984965205883366	0.984965205883366	0.984965205883366
ARCH512_zf_C2H2_ZSCAN16	1	1	1	1	0.279524761658511	0.279524761658511	0.279524761658511	0.279524761658511	1	1	1	1
ARCH513_zf_C2H2_ZNF345	0.327185601123587	0.327185601123587	0.327185601123587	0.327185601123587	0.895718620878701	0.895718620878701	0.895718620878701	0.895718620878701	1	1	1	1
ARCH514_Forkhead_FOXN2	1	1	1	1	1	1	1	1	0.915399096467871	0.915399096467871	0.915399096467871	0.915399096467871
ARCH515_Forkhead_FOXN2	0.852151460285375	0.852151460285375	0.852151460285375	0.852151460285375	0.375571743037997	0.375571743037997	0.375571743037997	0.375571743037997	1	1	1	1
ARCH516_Homeodomains_POU6F1	1	1	1	1	0.121034428440774	0.121034428440774	0.121034428440774	0.121034428440774	1	1	1	1
ARCH517_PAX4	1	1	1	1	1	1	1	1	1	1	1	1
ARCH518_PAX4	1	1	1	1	1	1	1	1	1	1	1	1
ARCH519_T_box_TBX19	0.823475462445989	0.823475462445989	0.823475462445989	0.823475462445989	0.354936996389137	0.354936996389137	0.354936996389137	0.354936996389137	0.513808935634702	0.513808935634702	0.513808935634702	0.513808935634702
ARCH51_HSF1	0.802293511591629	0.802293511591629	0.802293511591629	0.802293511591629	1	1	1	1	0.867155125218162	0.867155125218162	0.867155125218162	0.867155125218162
ARCH520_zf_C2H2_ZFP82	1	1	1	1	1	1	1	1	1	1	1	1
ARCH521_zf_C2H2_ZKSCAN7	1	1	1	1	1	1	1	1	1	1	1	1
ARCH522_zf_C2H2_ZNF777	0.82600431637884	0.82600431637884	0.82600431637884	0.82600431637884	0.932920800693267	0.932920800693267	0.932920800693267	0.932920800693267	1	1	1	1
ARCH523_HLH_da_CG33557	1	1	1	1	0.0216139025924818	0.0216139025924818	0.0216139025924818	0.0216139025924818	1	1	1	1
ARCH524_zf_C2H2_Zif	0.82600431637884	0.82600431637884	0.82600431637884	0.82600431637884	1	1	1	1	1	1	1	1
ARCH525_zf_C2H2_ab	1	1	1	1	0.957663862918476	0.957663862918476	0.957663862918476	0.957663862918476	1	1	1	1
ARCH526_zf_C2H2_ab	1	1	1	1	1	1	1	1	1	1	1	1
ARCH527_Homeodomains_Poxm	1	1	1	1	1	1	1	1	1	1	1	1
ARCH528_zf_C2H2_CTCF	0.627740343594253	0.627740343594253	0.627740343594253	0.627740343594253	1	1	1	1	1	1	1	1
ARCH529_zf_C2H2_ZNF302	1	1	1	1	0.727750317804598	0.727750317804598	0.727750317804598	0.727750317804598	1	1	1	1
ARCH52_BORIS	0.49080531171419	0.49080531171419	0.49080531171419	0.49080531171419	1	1	1	1	0.313017577170785	0.313017577170785	0.313017577170785	0.313017577170785
ARCH530_zf_C2H2_ZNF85	1	1	1	1	1	1	1	1	0.420368576825327	0.420368576825327	0.420368576825327	0.420368576825327
ARCH531_zf_C2H2_ZNF317	0.056611091872757	0.056611091872757	0.056611091872757	0.056611091872757	1	1	1	1	0.834022551093081	0.834022551093081	0.834022551093081	0.834022551093081
ARCH532_zf_C2H2_ZNF614	1	1	1	1	1	1	1	1	1	1	1	1
ARCH533_zf_C2H2_ZNF7	0.420489424491058	0.420489424491058	0.420489424491058	0.420489424491058	0.562312730025622	0.562312730025622	0.562312730025622	0.562312730025622	0.769019920578686	0.769019920578686	0.769019920578686	0.769019920578686
ARCH534_zf_C2H2_ZNF214	1	1	1	1	1	1	1	1	0.615182240453913	0.615182240453913	0.615182240453913	0.615182240453913
ARCH535_zf_C2H2_ZNF382	0.580929590424412	0.580929590424412	0.580929590424412	0.580929590424412	0.98188303631403	0.98188303631403	0.98188303631403	0.98188303631403	1	1	1	1
ARCH536_zf_C2H2_ZNF764	1	1	1	1	0.640721087249026	0.640721087249026	0.640721087249026	0.640721087249026	0.767993068639515	0.767993068639515	0.767993068639515	0.767993068639515
ARCH537_zf_C2H2_ZNF680	1	1	1	1	1	1	1	1	1	1	1	1
ARCH538_zf_C2H2_ZNF443	0.765503840305471	0.765503840305471	0.765503840305471	0.765503840305471	0.846638482695641	0.846638482695641	0.846638482695641	0.846638482695641	1	1	1	1
ARCH539_zf_C2H2_ZNF74	1	1	1	1	1	1	1	1	1	1	1	1
ARCH53_zf_C2H2_CTCF	1	1	1	1	0.00247697115752045	0.00247697115752045	0.00247697115752045	0.00247697115752045	0.755243887057739	0.755243887057739	0.755243887057739	0.755243887057739
ARCH540_zf_C2H2_ZNF565	0.716219804729745	0.716219804729745	0.716219804729745	0.716219804729745	0.965942309855441	0.965942309855441	0.965942309855441	0.965942309855441	1	1	1	1
ARCH541_zf_C2H2_ZNF808	0.0641914247759571	0.0641914247759571	0.0641914247759571	0.0641914247759571	0.529188719747116	0.529188719747116	0.529188719747116	0.529188719747116	0.886223333865574	0.886223333865574	0.886223333865574	0.886223333865574
ARCH542_zf_C2H2_ZNF627	1	1	1	1	1	1	1	1	1	1	1	1
ARCH543_zf_C2H2_ZNF805	1	1	1	1	1	1	1	1	0.677701913473939	0.677701913473939	0.677701913473939	0.677701913473939
ARCH544_zf_C2H2_ZNF285	1	1	1	1	1	1	1	1	1	1	1	1
ARCH545_bZIP_JUN	0.000647692340541547	0.000647692340541547	0.000647692340541547	0.000647692340541547	1	1	1	1	0.527574656102036	0.527574656102036	0.527574656102036	0.527574656102036
ARCH546_Ets_T_box_zf_C2H2_THAP_finger_ETS1_Tbx2_ZNF76_ZNF143_Zfp143_THAP11_Thap11	0.927414769902811	0.927414769902811	0.927414769902811	0.927414769902811	1	1	1	1	1	1	1	1
ARCH547_Ets_ETS1	0.673514564195596	0.673514564195596	0.673514564195596	0.673514564195596	0.749716431202207	0.749716431202207	0.749716431202207	0.749716431202207	1	1	1	1
ARCH548_HSF_HSF1	1	1	1	1	1	1	1	1	1	1	1	1
ARCH549_STAT_STAT1	0.644977423523552	0.644977423523552	0.644977423523552	0.644977423523552	1	1	1	1	0.31006627260374	0.31006627260374	0.31006627260374	0.31006627260374
ARCH54_zf_C2H2_ZNF223_CTCF	1	1	1	1	0.0887996732919081	0.0887996732919081	0.0887996732919081	0.0887996732919081	0.516396111692377	0.516396111692377	0.516396111692377	0.516396111692377
ARCH550_STAT_STAT3	0.678186138033317	0.678186138033317	0.678186138033317	0.678186138033317	1	1	1	1	1	1	1	1
ARCH551_THAP_finger_THAP1	1	1	1	1	1	1	1	1	1	1	1	1
ARCH552_dpy_27	1	1	1	1	1	1	1	1	0.502656485676344	0.502656485676344	0.502656485676344	0.502656485676344
ARCH553_zf_C2H2_ZNF416	1	1	1	1	1	1	1	1	0.48249394620258	0.48249394620258	0.48249394620258	0.48249394620258
ARCH554_zf_C2H2_ZNF675	1	1	1	1	1	1	1	1	1	1	1	1
ARCH555_zf_C2H2_ZBTB12	1	1	1	1	0.76552371850665	0.76552371850665	0.76552371850665	0.76552371850665	0.834022551093081	0.834022551093081	0.834022551093081	0.834022551093081
ARCH556_zf_C2H2_ZNF175	0.696472125925439	0.696472125925439	0.696472125925439	0.696472125925439	1	1	1	1	1	1	1	1
ARCH557_zf_C2H2_ZIM3	0.597421101091361	0.597421101091361	0.597421101091361	0.597421101091361	1	1	1	1	0.585731232984334	0.585731232984334	0.585731232984334	0.585731232984334
ARCH558_zf_C2H2_ZNF214	0.0405646194062378	0.0405646194062378	0.0405646194062378	0.0405646194062378	0.292211721930419	0.292211721930419	0.292211721930419	0.292211721930419	0.730387462291576	0.730387462291576	0.730387462291576	0.730387462291576
ARCH559_zf_C2H2_ZNF513	1	1	1	1	1	1	1	1	1	1	1	1
ARCH55_zf_C2H2_CTCF	0.802293511591629	0.802293511591629	0.802293511591629	0.802293511591629	0.00219034685048544	0.00219034685048544	0.00219034685048544	0.00219034685048544	0.143347726187615	0.143347726187615	0.143347726187615	0.143347726187615
ARCH560_zf_C2H2_ZNF680	1	1	1	1	0.666406898467234	0.666406898467234	0.666406898467234	0.666406898467234	0.539102931512813	0.539102931512813	0.539102931512813	0.539102931512813
ARCH561_zf_C2H2_ZNF675	0.786028994800382	0.786028994800382	0.786028994800382	0.786028994800382	1	1	1	1	1	1	1	1
ARCH562_zf_C2H2_ZNF677	1	1	1	1	1	1	1	1	0.985453755855	0.985453755855	0.985453755855	0.985453755855
ARCH563_zf_C2H2_GLI4	0.953369168776973	0.953369168776973	0.953369168776973	0.953369168776973	1	1	1	1	1	1	1	1
ARCH564_zf_C2H2_ZNF350	0.240228535342057	0.240228535342057	0.240228535342057	0.240228535342057	1	1	1	1	0.684673710789133	0.684673710789133	0.684673710789133	0.684673710789133
ARCH565_zf_C2H2_ZNF8	1	1	1	1	1	1	1	1	1	1	1	1
ARCH566_HLH_Hand1	0.890809888449998	0.890809888449998	0.890809888449998	0.890809888449998	1	1	1	1	0.527574656102036	0.527574656102036	0.527574656102036	0.527574656102036
ARCH567_zf_C2H2_ZNF586	0.727000772217316	0.727000772217316	0.727000772217316	0.727000772217316	0.77047173562959	0.77047173562959	0.77047173562959	0.77047173562959	1	1	1	1
ARCH568_zf_C2H2_ZNF85	1	1	1	1	1	1	1	1	1	1	1	1
ARCH569_zf_C2H2_ZKSCAN1_Zkscan1	0.982797736334967	0.982797736334967	0.982797736334967	0.982797736334967	0.944004753678083	0.944004753678083	0.944004753678083	0.944004753678083	0.677701913473939	0.677701913473939	0.677701913473939	0.677701913473939
ARCH56_zf_C2H2_CTCF	1	1	1	1	0.589031302842434	0.589031302842434	0.589031302842434	0.589031302842434	0.810998257293302	0.810998257293302	0.810998257293302	0.810998257293302
ARCH570_zf_C2H2_ZNF317	0.00092724252266391	0.00092724252266391	0.00092724252266391	0.00092724252266391	0.549978109825262	0.549978109825262	0.549978109825262	0.549978109825262	0.977900704873188	0.977900704873188	0.977900704873188	0.977900704873188
ARCH571_zf_C2H2_ZNF214	0.349418119302576	0.349418119302576	0.349418119302576	0.349418119302576	0.679142585774861	0.679142585774861	0.679142585774861	0.679142585774861	0.494286878153359	0.494286878153359	0.494286878153359	0.494286878153359
ARCH572_zf_C2H2_ZNF528	1	1	1	1	1	1	1	1	1	1	1	1
ARCH573_zf_C2H2_ZNF680	1	1	1	1	0.542625274796658	0.542625274796658	0.542625274796658	0.542625274796658	1	1	1	1
ARCH574_zf_C2H2_ZNF250	0.92999691201304	0.92999691201304	0.92999691201304	0.92999691201304	0.743598841071348	0.743598841071348	0.743598841071348	0.743598841071348	1	1	1	1
ARCH575_zf_C2H2_ZNF140	0.986603895985326	0.986603895985326	0.986603895985326	0.986603895985326	1	1	1	1	0.911101339652397	0.911101339652397	0.911101339652397	0.911101339652397
ARCH576_zf_C2H2_ZNF121	1	1	1	1	1	1	1	1	0.985453755855	0.985453755855	0.985453755855	0.985453755855
ARCH577_zf_C2H2_ZNF134	1	1	1	1	0.332749504206285	0.332749504206285	0.332749504206285	0.332749504206285	0.209824203415614	0.209824203415614	0.209824203415614	0.209824203415614
ARCH578_zf_C2H2_ZNF350	1	1	1	1	0.34127903878818	0.34127903878818	0.34127903878818	0.34127903878818	0.791492523756415	0.791492523756415	0.791492523756415	0.791492523756415
ARCH579_zf_C2H2_Prdm14	0.310147958758647	0.310147958758647	0.310147958758647	0.310147958758647	0.568926053668595	0.568926053668595	0.568926053668595	0.568926053668595	0.144781545487153	0.144781545487153	0.144781545487153	0.144781545487153
ARCH57_CArG	0.972680884677349	0.972680884677349	0.972680884677349	0.972680884677349	1	1	1	1	0.0553140532479641	0.0553140532479641	0.0553140532479641	0.0553140532479641
ARCH580_zf_C2H2_Prdm9	1	1	1	1	0.919003353077137	0.919003353077137	0.919003353077137	0.919003353077137	1	1	1	1
ARCH581_HMGbox_Sox_SOX10_Sox10	1	1	1	1	1	1	1	1	1	1	1	1
ARCH582_HMGbox_Sox_SOX9_Sox9	1	1	1	1	0.984893318370273	0.984893318370273	0.984893318370273	0.984893318370273	1	1	1	1
ARCH583_T_box_T	0.833081351383706	0.833081351383706	0.833081351383706	0.833081351383706	0.446947632527612	0.446947632527612	0.446947632527612	0.446947632527612	0.823510543977161	0.823510543977161	0.823510543977161	0.823510543977161
ARCH584_zf_C2H2_CTCF	0.951981765345109	0.951981765345109	0.951981765345109	0.951981765345109	0.475263877223436	0.475263877223436	0.475263877223436	0.475263877223436	0.827889430437217	0.827889430437217	0.827889430437217	0.827889430437217
ARCH585_GATA_Gata3	0.770926098038325	0.770926098038325	0.770926098038325	0.770926098038325	1	1	1	1	0.0335329811435394	0.0335329811435394	0.0335329811435394	0.0335329811435394
ARCH586_bZIP_XBP1	0.8274452703631	0.8274452703631	0.8274452703631	0.8274452703631	1	1	1	1	1	1	1	1
ARCH587_CEBPA	0.339422132618743	0.339422132618743	0.339422132618743	0.339422132618743	0.683188200803065	0.683188200803065	0.683188200803065	0.683188200803065	0.813197656271778	0.813197656271778	0.813197656271778	0.813197656271778
ARCH588_ZNF143	0.705770896806591	0.705770896806591	0.705770896806591	0.705770896806591	1	1	1	1	1	1	1	1
ARCH589_PAX6	1	1	1	1	1	1	1	1	1	1	1	1
ARCH58_PB0181.1_Spdef_2	0.00175777711551149	0.00175777711551149	0.00175777711551149	0.00175777711551149	1	1	1	1	1	1	1	1
ARCH590_PAX2	0.235363869371951	0.235363869371951	0.235363869371951	0.235363869371951	1	1	1	1	1	1	1	1
ARCH591	1	1	1	1	1	1	1	1	0.904898058216004	0.904898058216004	0.904898058216004	0.904898058216004
ARCH592_STAT1	0.754417057936112	0.754417057936112	0.754417057936112	0.754417057936112	1	1	1	1	0.128536922400397	0.128536922400397	0.128536922400397	0.128536922400397
ARCH593_STAT3	0.138218414870735	0.138218414870735	0.138218414870735	0.138218414870735	1	1	1	1	0.0591302785466904	0.0591302785466904	0.0591302785466904	0.0591302785466904
ARCH594_Stat92E	0.951981765345109	0.951981765345109	0.951981765345109	0.951981765345109	1	1	1	1	1	1	1	1
ARCH595_T	1	1	1	1	0.514973260078327	0.514973260078327	0.514973260078327	0.514973260078327	0.612666289816926	0.612666289816926	0.612666289816926	0.612666289816926
ARCH596_TOPORS	1	1	1	1	1	1	1	1	1	1	1	1
ARCH597_HMX3	0.891178052681701	0.891178052681701	0.891178052681701	0.891178052681701	1	1	1	1	1	1	1	1
ARCH598_T_box_EOMES	0.848943368826184	0.848943368826184	0.848943368826184	0.848943368826184	0.0226567655699846	0.0226567655699846	0.0226567655699846	0.0226567655699846	0.249248551251548	0.249248551251548	0.249248551251548	0.249248551251548
ARCH599_STB5	0.302199090022816	0.302199090022816	0.302199090022816	0.302199090022816	0.338001904471164	0.338001904471164	0.338001904471164	0.338001904471164	0.20294123311065	0.20294123311065	0.20294123311065	0.20294123311065
ARCH59_G3BP2	0.00757835905162615	0.00757835905162615	0.00757835905162615	0.00757835905162615	0.581595428166466	0.581595428166466	0.581595428166466	0.581595428166466	0.912569407204882	0.912569407204882	0.912569407204882	0.912569407204882
ARCH5_GATA3	0.951981765345109	0.951981765345109	0.951981765345109	0.951981765345109	1	1	1	1	0.00441668181907663	0.00441668181907663	0.00441668181907663	0.00441668181907663
ARCH60	0.646431968836126	0.646431968836126	0.646431968836126	0.646431968836126	0.00241943852908729	0.00241943852908729	0.00241943852908729	0.00241943852908729	0.043615007746322	0.043615007746322	0.043615007746322	0.043615007746322
ARCH600_CCA	0.00682053446353144	0.00682053446353144	0.00682053446353144	0.00682053446353144	0.0765375035043476	0.0765375035043476	0.0765375035043476	0.0765375035043476	0.0333520414720306	0.0333520414720306	0.0333520414720306	0.0333520414720306
ARCH601_GAT3	1	1	1	1	1	1	1	1	1	1	1	1
ARCH602_Homeodomains_Rhox11	0.898892052285973	0.898892052285973	0.898892052285973	0.898892052285973	0.207763695597447	0.207763695597447	0.207763695597447	0.207763695597447	0.787104919175487	0.787104919175487	0.787104919175487	0.787104919175487
ARCH603_zf_C2H2_pat_9	1	1	1	1	1	1	1	1	0.864154375710658	0.864154375710658	0.864154375710658	0.864154375710658
ARCH604_Homeodomains_Rhox8	0.943416022594275	0.943416022594275	0.943416022594275	0.943416022594275	0.0306696607383593	0.0306696607383593	0.0306696607383593	0.0306696607383593	0.410519661713414	0.410519661713414	0.410519661713414	0.410519661713414
ARCH605_ZNF519	1	1	1	1	1	1	1	1	0.790630992302023	0.790630992302023	0.790630992302023	0.790630992302023
ARCH606_SeqBias:	0.597421101091361	0.597421101091361	0.597421101091361	0.597421101091361	0.705146395491431	0.705146395491431	0.705146395491431	0.705146395491431	0.420223681458306	0.420223681458306	0.420223681458306	0.420223681458306
ARCH607_TCP1	1	1	1	1	1	1	1	1	1	1	1	1
ARCH608_PAX6	0.729530709486302	0.729530709486302	0.729530709486302	0.729530709486302	0.767597894197725	0.767597894197725	0.767597894197725	0.767597894197725	1	1	1	1
ARCH609_zf_C2H2_Plagl1	0.396732380431022	0.396732380431022	0.396732380431022	0.396732380431022	0.705146395491431	0.705146395491431	0.705146395491431	0.705146395491431	0.813510607831795	0.813510607831795	0.813510607831795	0.813510607831795
ARCH610_zf_C2H2_Zic5	0.99476233133889	0.99476233133889	0.99476233133889	0.99476233133889	0.00130077855274077	0.00130077855274077	0.00130077855274077	0.00130077855274077	0.558906175660712	0.558906175660712	0.558906175660712	0.558906175660712
ARCH611_zf_C2H2_PLAGL2	0.319053749740682	0.319053749740682	0.319053749740682	0.319053749740682	1	1	1	1	1	1	1	1
ARCH612_zf_C2H2_ZNF460	0.209827743372346	0.209827743372346	0.209827743372346	0.209827743372346	0.097842815315763	0.097842815315763	0.097842815315763	0.097842815315763	0.841406526181678	0.841406526181678	0.841406526181678	0.841406526181678
ARCH613_zf_C2H2_opa	1	1	1	1	0.00027423355344036	0.00027423355344036	0.00027423355344036	0.00027423355344036	1	1	1	1
ARCH614_zf_C2H2_opa	1	1	1	1	0.767597894197725	0.767597894197725	0.767597894197725	0.767597894197725	1	1	1	1
ARCH615_zf_C2H2_sug_lmd	0.771247170535697	0.771247170535697	0.771247170535697	0.771247170535697	0.0189806013273433	0.0189806013273433	0.0189806013273433	0.0189806013273433	0.583851612820271	0.583851612820271	0.583851612820271	0.583851612820271
ARCH616_zf_C2H2_ZNF263	1	1	1	1	1	1	1	1	0.755843323776433	0.755843323776433	0.755843323776433	0.755843323776433
ARCH617_zf_C2H2_GLIS1	0.852151460285375	0.852151460285375	0.852151460285375	0.852151460285375	0.00831240102965639	0.00831240102965639	0.00831240102965639	0.00831240102965639	0.400375165428187	0.400375165428187	0.400375165428187	0.400375165428187
ARCH618_zf_C2H2_ZNF770	1	1	1	1	1	1	1	1	1	1	1	1
ARCH619_zf_C2H2_ZFX	1	1	1	1	1	1	1	1	1	1	1	1
ARCH61_zf_C2H2_D19B	1	1	1	1	1	1	1	1	0.912569407204882	0.912569407204882	0.912569407204882	0.912569407204882
ARCH620_HSF3__HSFA6B	0.716219804729745	0.716219804729745	0.716219804729745	0.716219804729745	0.761648070961449	0.761648070961449	0.761648070961449	0.761648070961449	0.0866304144476628	0.0866304144476628	0.0866304144476628	0.0866304144476628
ARCH621	1	1	1	1	0.498211365346805	0.498211365346805	0.498211365346805	0.498211365346805	0.184317994474849	0.184317994474849	0.184317994474849	0.184317994474849
ARCH622_HSF1_HSF2_HSF4_HSF_HSF4_HSF1_HSF2_Hsf2	0.702291760419292	0.702291760419292	0.702291760419292	0.702291760419292	0.750890493734246	0.750890493734246	0.750890493734246	0.750890493734246	0.27092259772364	0.27092259772364	0.27092259772364	0.27092259772364
ARCH623_HSF1_HSF2_HSF4_HSF_HSF4_HSF1_HSF2	0.818884312877616	0.818884312877616	0.818884312877616	0.818884312877616	1	1	1	1	0.456187472636231	0.456187472636231	0.456187472636231	0.456187472636231
ARCH624_HSF_hsf2	0.932053062709985	0.932053062709985	0.932053062709985	0.932053062709985	0.0910924860354186	0.0910924860354186	0.0910924860354186	0.0910924860354186	1	1	1	1
ARCH625_HSF_HSF2	1	1	1	1	0.722858028498851	0.722858028498851	0.722858028498851	0.722858028498851	0.911101339652397	0.911101339652397	0.911101339652397	0.911101339652397
ARCH626_HSF_Hsf	0.94008041726593	0.94008041726593	0.94008041726593	0.94008041726593	0.752849005453119	0.752849005453119	0.752849005453119	0.752849005453119	0.151766230892905	0.151766230892905	0.151766230892905	0.151766230892905
ARCH627_HSF_Hsf	0.506431464516012	0.506431464516012	0.506431464516012	0.506431464516012	0.830025886692597	0.830025886692597	0.830025886692597	0.830025886692597	0.199258250024096	0.199258250024096	0.199258250024096	0.199258250024096
